category,load_level,load_label,delay_type,n_components,bic,aic,weights_mean,weights_std,weights,means,stds
CPU负载,1,CPU1,上行时延,8,-35784.605195316224,-35963.55735415434,0.125,0.10967254878518612,"[0.288417775146984, 0.06789711078152919, 0.010167877723166227, 0.19433214306232785, 0.09945901767695443, 0.02487710322268625, 0.02422268205727363, 0.29062629032907833]","[4.29720631442554, 4.488472055076452, 3.8430951393945474, 4.205332556462204, 4.370192506023786, 4.64061056775704, 4.071941921643548, 4.243980615190047]","[0.023842967123421818, 0.05275137104905759, 0.09439521092516169, 0.02691557715064207, 0.03810160090137048, 0.106481816824668, 0.08931063293133752, 0.02332945847362664]"
CPU负载,1,CPU1,下行时延,8,-40687.66195189285,-40866.61411073097,0.125,0.09485896904872608,"[0.2862550789812507, 0.03299752174545398, 0.11281853190075865, 0.11086553147280494, 0.017204086700513817, 0.2563942391593692, 0.036632111413199116, 0.14683289862664956]","[4.585853012326526, 4.180560726497043, 4.3260329759898575, 4.661922351821826, 3.9468571371848835, 4.618558327770581, 4.727507568062513, 4.5554706645997936]","[0.014026395367525714, 0.07139969316561459, 0.06405924800706664, 0.022334109154568908, 0.09755898092434324, 0.015680628142110298, 0.04182985824393226, 0.015667061923481426]"
CPU负载,2,CPU2,上行时延,8,10319.628325473663,10144.792185112363,0.12500000000000003,0.18269620733714045,"[0.10471549290930933, 0.5841148877616582, 0.03655536079928579, 0.006939549577966168, 0.05764440625309771, 0.021669427001200975, 0.18624262798628982, 0.0021182477111920885]","[3.838269318352296, 4.26619934378094, 2.595235653547523, 0.19654405399052285, 3.2878177244913984, 1.6455614128093814, 4.594367933869205, -1.4940722065868557]","[0.1804247516915182, 0.08514086182229506, 0.3012549834355912, 0.6141389092310573, 0.23230396101156517, 0.4086687829654506, 0.15761319284091932, 1.1861626394971283]"
CPU负载,2,CPU2,下行时延,8,9783.402772509344,9603.228706521782,0.125,0.08286321978781891,"[0.1345525669324756, 0.12601645544034706, 0.10601441476434191, 0.03522241609959376, 0.09610462399644358, 0.3282906818605821, 0.11290327983102642, 0.06089556107518952]","[5.398585187430808, 4.356388069301005, 4.728310012244042, 3.8815599450730844, 4.979943034711139, 4.605223782540927, 5.20532549217294, 4.105520084407305]","[0.050228405007274324, 0.0851963603872059, 0.06842055333660212, 0.18623360410260278, 0.0877663175899284, 0.04499438887114879, 0.07973947234736899, 0.10425961718949125]"
CPU负载,3,CPU3,上行时延,8,-49631.52031696152,-49812.08201539966,0.12499999999999999,0.09494778533555025,"[0.16424624633401072, 0.067326581576676, 0.07671720563138668, 0.2555631924770402, 0.10538381275615594, 0.013869937135874505, 0.2867121836116473, 0.030180840477208544]","[4.490240462854417, 4.362818234942767, 4.5989484999027255, 4.4208402986489705, 4.538942621418391, 4.293855973976159, 4.450595517802965, 4.655152060946108]","[0.018539558582913736, 0.03325106616274193, 0.02798283573020353, 0.01609016636076929, 0.02222357598747747, 0.09222047146074587, 0.01512375300878496, 0.05237935505748169]"
CPU负载,3,CPU3,下行时延,8,-53189.68357857823,-53370.24527701637,0.125,0.10395889260925122,"[0.3010262527777699, 0.14623958239750645, 0.014329009713800358, 0.19258550127398344, 0.05850420312349453, 0.046408709876108976, 0.23785813108208487, 0.003048609755251406]","[4.4554624063999775, 4.545890176647979, 4.187763222046761, 4.488917163575506, 4.611052518522183, 4.378616326446123, 4.423950464619047, 3.8985330071297386]","[0.014384178010676102, 0.024978242021472422, 0.09631889380306739, 0.01711670858673334, 0.04617542299611771, 0.025635658395475668, 0.014700840024441388, 0.12513703392577447]"
CPU负载,4,CPU4,上行时延,8,-21353.967580836776,-21532.474602611288,0.125,0.10990571163656279,"[0.21587107916546094, 0.10135775383395339, 0.024032266363184993, 0.04942398775025092, 0.024399560877629824, 0.35907331774522244, 0.05500371479165375, 0.17083831947264375]","[4.365485248908652, 4.48481384936002, 3.8570010547079225, 4.069644646170296, 4.794082408566415, 4.292636978770495, 4.616152048651611, 4.23247629662149]","[0.03683274837067599, 0.051191677448678724, 0.10990812440559605, 0.08362898745869154, 0.09898209298266449, 0.029918061817975444, 0.06358982659866903, 0.03653863248561982]"
CPU负载,4,CPU4,下行时延,8,-21965.8003459662,-22144.307367740712,0.12499999999999999,0.10466085179498429,"[0.32345634998784695, 0.057761748431542505, 0.03574533595994438, 0.023809244031692565, 0.2723503880292646, 0.12328791947166721, 0.07584537258840635, 0.08774364149963541]","[4.573771860471598, 4.133668893104857, 3.9496793184875787, 3.801568801521076, 4.618026220596036, 4.277950595807376, 4.694965952192326, 4.365884873591756]","[0.02755769968135051, 0.05365067372553742, 0.06637454650464975, 0.08064038576143924, 0.030890348466327322, 0.04304882915054449, 0.06758145604255969, 0.06281381256644547]"
网络流量负载,100,网络100M,上行时延,8,2052.742508595977,1873.2797749601227,0.125,0.10305081898068925,"[0.312377690147153, 0.04355519838582953, 0.2575109462653912, 0.03247564920325018, 0.17843350871432714, 0.04025312448318064, 0.0833135300523273, 0.052080352748540955]","[4.310630124296067, 6.417487848610641, 4.4802918626954495, 5.642175365139403, 4.260620068570744, 6.882099774726558, 4.052789184929181, 4.741250709453887]","[0.055753874853784566, 0.22793407267189905, 0.07879825324321282, 0.37280355794725356, 0.04521179830483063, 0.12181275491753667, 0.28309259861359726, 0.14578234296892004]"
网络流量负载,100,网络100M,下行时延,8,-3031.0874619298384,-3210.550195565693,0.125,0.11330376305393436,"[0.14604650063988334, 0.04709662166855078, 0.3968604419379291, 0.049402006552401796, 0.15961514243004682, 0.06164929934671398, 0.12080914552054205, 0.018520841903932175]","[4.279916800591607, 6.806291172110419, 4.5337905559455125, 3.798640623817887, 4.641758514895959, 4.046963115674022, 4.4151406935984125, 4.68229656557206]","[0.07136913356932365, 0.19862842659578964, 0.041227990612563645, 0.1466921787634417, 0.06481598827934544, 0.11608789237428908, 0.06254967658780478, 0.6326520350141555]"
网络流量负载,200,网络200M,上行时延,8,14261.707537265553,14081.149476820723,0.125,0.12968406370152716,"[0.42302585484308325, 0.05924513072026667, 0.02726795120541152, 0.07172428636333462, 0.07821660827145371, 0.24619808281108896, 0.044402827411203036, 0.04991925837415822]","[4.345078144685925, 6.438106260760681, 5.404444040727223, 3.95629754486089, 6.860371622986514, 4.5244193945554745, 5.990441659569262, 4.83188627881523]","[0.062409267953568805, 0.15843689196002717, 0.21048951559894755, 0.2917714948645838, 0.13376432295998347, 0.0706750460433537, 0.19133040322418599, 0.15322649812476719]"
网络流量负载,200,网络200M,下行时延,8,15682.656683013687,15502.098622568858,0.125,0.10824884432569194,"[0.3787050021522618, 0.0944292622260968, 0.08055943825674987, 0.09233737898298347, 0.05277027528652438, 0.03955848772881428, 0.050773971725356554, 0.21086618364121296]","[4.500570487880155, 6.851938746736536, 6.420191605089906, 4.238986797858427, 5.9212342678501715, 3.888066963755248, 5.268849026165169, 4.638948012910906]","[0.049017528492606696, 0.1296071513824194, 0.17794565556015746, 0.09997818333079667, 0.19389229471198785, 0.1722209094010419, 0.3144700648487712, 0.06158580167776412]"
网络流量负载,300,网络300M,上行时延,8,22461.001073989435,22280.512244975434,0.12499999999999997,0.0882364987490484,"[0.28291071185683797, 0.09103272515389947, 0.044145783389974644, 0.11374497097213031, 0.06285283638289321, 0.07309191570772552, 0.265092644735705, 0.06712841180083377]","[4.384974325556194, 6.479465077817353, 5.549710201456645, 6.875337754076785, 6.0718139653269185, 4.096099433582349, 4.559497267121736, 4.9042230394394775]","[0.049705792686077416, 0.15697002213821407, 0.2145314952325364, 0.1229916235043826, 0.1756376688734533, 0.2908479483253448, 0.0660956863321838, 0.19970493707387502]"
网络流量负载,300,网络300M,下行时延,8,24047.132440444402,23866.6436114304,0.12500000000000003,0.14145589097053674,"[0.4936512076879389, 0.10620381040857592, 0.05304455870510072, 0.103609486480767, 0.025206281398844236, 0.07224956554637084, 0.07750405589391413, 0.06853103387848834]","[4.491812382794723, 6.441060620269381, 5.602063464099589, 4.2035011339169, 6.992945523445047, 3.788024685607744, 6.027224548394208, 5.015160226885355]","[0.08037319027926595, 0.12936585734768935, 0.16438253326674018, 0.1423724573393742, 0.05786322270920991, 0.2533606473229041, 0.14391389691553177, 0.24683754080357764]"
网络流量负载,400,网络400M,上行时延,8,30792.769084787044,30612.4426108245,0.12499999999999997,0.07961862784017897,"[0.12895562876570252, 0.1691513390127253, 0.08256428328400411, 0.3074790299175983, 0.05954341094435985, 0.050439431134635886, 0.1373091913614816, 0.06455768557949228]","[6.535979681564712, 4.6151355963461835, 6.110322807534094, 4.388948840964614, 5.645971323929616, 4.044393530750691, 6.905034487760073, 5.080190364018577]","[0.14454048437718156, 0.09574784599960535, 0.16488414790638603, 0.06866192282150838, 0.19092095086074473, 0.2699241962759817, 0.11231573866682139, 0.2204856608078405]"
网络流量负载,400,网络400M,下行时延,8,30639.54331452367,30459.216840561126,0.12499999999999999,0.08675969728512882,"[0.1197089496366214, 0.12141719656662381, 0.11884122661639494, 0.11867343885918456, 0.3385706679372789, 0.02610962685846196, 0.09162519973614183, 0.06505369378929246]","[4.698139970717891, 6.303894933121748, 4.196274138584824, 5.833424526612218, 4.4767291546167876, 6.986286049283311, 5.3462392387240545, 3.849646669809278]","[0.15626589800747562, 0.14518043096934455, 0.11864926365912393, 0.1778993940731514, 0.07047269031258344, 0.07833503863985516, 0.21831689930633633, 0.16725769498142729]"
网络流量负载,500,网络500M,上行时延,8,34915.78323284039,34735.31509220578,0.12499999999999999,0.049615409027330575,"[0.2086413098573791, 0.14814632259091012, 0.07651922609473628, 0.16209888959670976, 0.16631424595964095, 0.07468240256907677, 0.0970264391422713, 0.06657116418927568]","[4.602231361182078, 6.553798285022293, 5.7582758580623095, 6.906919285946893, 4.433978414632658, 5.153677377381348, 6.169937844052906, 4.10700911714166]","[0.08817687871135228, 0.14013234173385888, 0.1786131571108135, 0.10980978943056657, 0.07872402072795055, 0.26660376727134905, 0.16181151410347297, 0.20329997913362224]"
网络流量负载,500,网络500M,下行时延,8,36979.790369904105,36799.3222292695,0.125,0.09112813030282223,"[0.33096954917080335, 0.15677209410100157, 0.1725641747254247, 0.07548615667725239, 0.11009248902949484, 0.0832327915588239, 0.023618357480807685, 0.04726438725639146]","[4.5042375387174065, 5.980127346025438, 6.398177198678481, 4.143319116682451, 5.053385661816355, 5.552864298872551, 7.00823526834088, 3.8068473674852243]","[0.10164676981583574, 0.16157168195842586, 0.13106513448253837, 0.13204670487702275, 0.21433076925681127, 0.19626198556391702, 0.07145847631392842, 0.17851654742833856]"
网络流量负载,600,网络600M,上行时延,8,37765.99959882896,37585.65108483066,0.125,0.03366593975105926,"[0.0915070229192967, 0.1303279417567375, 0.13842821442929878, 0.11275789731535794, 0.13302512491982574, 0.1866007132012265, 0.1412157311842577, 0.06613735427399914]","[5.310043653232137, 6.66971209421704, 4.445711172940158, 5.921696481420261, 4.6588416302106985, 6.950075424376912, 6.36955557747566, 4.156225818179484]","[0.3172226221741153, 0.12603411502923098, 0.05810353900125071, 0.19783143406521414, 0.07703110752022033, 0.12360384346526075, 0.15467727656013508, 0.2464001872049359]"
网络流量负载,600,网络600M,下行时延,8,40803.19063692906,40622.84212293076,0.12499999999999997,0.0692202053811458,"[0.09110339980862836, 0.19198841379030268, 0.0678106572304272, 0.14874006232552203, 0.26568750481531195, 0.08040939452798651, 0.11246115210068597, 0.04179941540113513]","[5.047783280971559, 6.414220582848412, 4.1148476276022885, 6.037762653560858, 4.50792547951245, 7.022718334847619, 5.588868470076075, 3.7809047844688273]","[0.20772290232934723, 0.141908681510186, 0.11842683964709662, 0.15709448458305833, 0.09812037266486152, 0.09218549796533644, 0.1782452636129402, 0.16630528620365412]"
