自估上行时延,自估下行时延
85.11696630716324,87.1230337023735
87.77269876003265,84.13530123233795
84.53843057155609,85.07356941699982
85.28516322374344,87.73383677005768
82.56889629364014,87.89410370588303
84.39062994718552,85.22137004137039
84.19236218929291,87.17763781547546
83.90309488773346,87.22690510749817
87.73056721687317,92.95443278551102
98.1062947511673,91.72670525312424
83.98299819231033,88.31300181150436
81.41573095321655,86.36226904392242
83.92146652936935,87.59653347730637
84.09519308805466,89.53380692005157
100.71191793680191,104.1950820684433
84.05161261558533,89.3733873963356
84.872345328331,85.9236546754837
83.91708040237427,86.4529196023941
84.71881330013275,87.74418669939041
83.63354343175888,86.18145656585693
90.88027518987656,112.1757248044014
85.71899873018265,87.85400128364563
81.61473035812378,87.49626964330673
84.36146312952042,83.82353687286377
87.07119393348694,89.83580607175827
90.63392567634583,87.27407431602478
89.04765212535858,90.4333478808403
81.86837011575699,86.03862988948822
80.57810026407242,83.29189974069595
84.1038288474083,85.63717114925385
83.8135592341423,96.03844076395035
90.19028437137604,86.03171563148499
85.27000087499619,87.0069991350174
85.79572933912277,84.05627065896988
85.91345995664597,87.08654004335403
81.84519201517105,85.43280798196793
84.96192479133606,85.90707522630692
83.43165397644043,85.38334602117538
85.06738513708115,86.65461486577988
84.44411659240723,85.20388340950012
84.74684804677963,85.95615196228027
89.92058116197586,84.46841883659363
87.70430666208267,88.12969332933426
84.78402608633041,88.2339739203453
84.54975301027298,84.0242469906807
83.77948278188705,85.23951721191406
83.17421358823776,88.38178640604019
90.23594027757645,86.63505971431732
84.44566059112549,85.2393394112587
83.48939001560211,85.08560997247696
85.79112023115158,85.96787977218628
82.6128516793251,87.35014832019806
89.39758068323135,87.32541930675507
84.01430076360703,84.07769924402237
86.22503060102463,87.96096938848495
85.11976236104965,85.67723762989044
84.25549405813217,86.09650593996048
89.67022615671158,86.38677382469177
88.04694998264313,87.75005000829697
83.66367089748383,85.9663290977478
86.4484007358551,84.60859924554825
87.21313142776489,85.00886857509613
83.47885137796402,89.07714861631393
89.35557734966278,84.64442265033722
84.54729807376862,89.60170191526413
83.85002720355988,86.07697278261185
82.44875699281693,86.29224300384521
84.82548862695694,85.89751136302948
83.5352190732956,87.09478092193604
85.2269497513771,85.73705023527145
81.32568162679672,88.8963183760643
93.18341344594955,85.61258655786514
89.13514399528503,88.4028559923172
88.99287563562393,85.50712436437607
94.31359088420868,88.27940911054611
84.5802943110466,87.49470567703247
83.9000204205513,86.5989795923233
82.38774389028549,85.42625612020493
82.91347706317902,89.1975229382515
95.29020076990128,88.56279921531677
85.98090898990631,89.18509101867676
83.06163763999939,84.3273623585701
83.56736934185028,86.74663066864014
81.79710227251053,87.31389772891998
95.82183426618576,86.25316572189331
83.18056547641754,86.7644345164299
82.96429985761642,89.07370012998581
85.32203143835068,86.32596856355667
89.53749030828476,87.44250971078873
95.34121006727219,96.2517899274826
82.66190963983536,88.81909036636353
83.6686401963234,89.05435979366302
84.8593687415123,87.80663126707077
85.45910042524338,89.50389957427979
98.59482157230377,99.03517842292786
83.34151166677475,88.63948833942413
81.97724270820618,87.8927572965622
85.78097659349442,87.97802340984344
81.69370573759079,87.34229427576065
84.49744057655334,89.02255940437317
88.50317370891571,89.44182628393173
81.54590576887131,88.89809423685074
82.46064078807831,86.96635919809341
81.85537683963776,87.18162316083908
86.52811193466187,88.02688807249069
91.3488387465477,96.48416125774384
80.80054706335068,88.40345293283463
86.15827858448029,88.37872141599655
82.51600456237793,87.98399543762207
80.89273965358734,88.62526035308838
94.1034688949585,100.06353110074997
85.16517180204391,91.29782819747925
82.50489389896393,88.77310609817505
82.69562584161758,90.80437415838242
81.03635960817337,88.88964039087296
83.65309208631516,89.9939079284668
83.27082431316376,88.63717567920685
79.27655786275864,93.31544214487076
84.32029283046722,92.64270716905594
85.03002798557281,89.74697202444077
87.25976306200027,90.35223692655563
95.15448939800262,97.51251059770584
81.53118467330933,92.07981532812119
81.96391254663467,87.9070874452591
83.30364745855331,88.14235252141953
80.08738082647324,89.96861916780472
92.59310865402222,93.14689135551453
85.35881322622299,89.27118676900864
81.73554456233978,86.1534554362297
83.61227864027023,94.20272135734558
80.60001194477081,87.60398805141449
83.47674524784088,87.37525475025177
82.74147439002991,85.07252562046051
81.84120744466782,88.41779255867004
84.71793884038925,87.4300611615181
83.61267042160034,88.48032957315445
86.74940240383148,85.9355975985527
85.34813678264618,92.52186322212219
83.92886865139008,91.3501313328743
84.87959837913513,88.02840161323547
83.90332931280136,87.50367069244385
82.94706171751022,87.32993829250336
93.49079114198685,93.02720886468887
84.05249381065369,88.31750619411469
81.78122234344482,85.51577764749527
82.26895308494568,89.02704691886902
79.73768585920334,89.0023141503334
83.04141974449158,88.10758024454117
82.51015162467957,85.61984837055206
82.2578861117363,87.31711387634277
82.67061924934387,85.9953807592392
84.49135440587997,90.04464560747147
86.59108871221542,85.48291128873825
79.83782225847244,86.64317774772644
82.54855507612228,91.95144492387772
82.6092848777771,86.87171512842178
81.87501925230026,85.73598074913025
81.90075254440308,89.04424744844437
81.94348382949829,94.68651616573334
86.63521426916122,92.84678572416306
82.01194077730179,85.65505921840668
81.92567557096481,87.20332443714142
79.89540880918503,88.25359117984772
82.67914420366287,88.1918557882309
82.5738770365715,86.81412297487259
83.35861212015152,88.90138787031174
84.25434756278992,88.17165243625641
83.68608129024506,88.7769187092781
86.95081585645676,90.88218414783478
81.60655003786087,87.48744994401932
82.38928133249283,93.35071867704391
81.15600657463074,87.15899342298508
84.14274168014526,86.54225832223892
