自估上行时延,自估下行时延
62.115152060985565,170.90384793281555
522.8006287813187,177.0693712234497
917.3380913734436,149.8649086356163
23.524578034877777,1215.2164219617844
24.359063804149628,171.71593618392944
266.06354105472565,156.6774589419365
684.3050158619881,119.6579841375351
542.0655074715614,470.2494925260544
18.139983475208282,171.08201652765274
8.085457623004913,172.21054238080978
449.67893636226654,167.98706364631653
876.1974118947983,1034.5795881152153
20.569885730743408,1194.7271142601967
23.57035982608795,172.91164016723633
261.01584243774414,983.6511575579643
646.7943416237831,1022.6136583685875
1070.275829732418,1036.4831702709198
670.5923076868057,126.3336923122406
1080.2047894001007,170.96321058273315
434.8343106508255,994.6096893548965
387.7073287963867,178.03367120027542
807.5778109431267,176.5881890654564
539.4123085737228,472.1986914277077
21.320789098739624,168.7902109026909
26.839261949062347,152.53073805570602
469.61773431301117,158.90026569366455
869.52621114254,173.751788854599
18.730685830116272,1185.7873141765594
18.843159019947052,171.73084098100662
268.73364090919495,174.45135909318924
644.6591392159462,170.4328607916832
1069.5306170582771,174.1913829445839
19.420091569423676,171.30090844631195
5.199566125869751,158.78243386745453
439.4040552377701,153.6699447631836
848.5715240240097,129.05847597122192
22.12800168991089,1158.7419983148575
25.86949270963669,172.57450729608536
190.7219684123993,172.42603158950806
616.2594472169876,1030.7775527834892
1040.241925418377,1055.6460745930672
19.13140606880188,167.66359394788742
1068.6878821253777,147.94111788272858
404.81936675310135,1006.9406332373619
806.9308487176895,1044.8651512861252
402.5983472466469,179.7906527519226
809.3398612737656,125.99313873052597
680.1923528909683,481.2516471147537
20.526845157146454,166.67715483903885
164.19531893730164,141.19468104839325
597.6587951183319,123.34120488166809
864.825271487236,174.87772852182388
20.734756350517273,1168.8212436437607
27.66023951768875,173.2837604880333
195.2727131843567,171.44928681850433
655.4401972293854,126.67080277204514
1073.496687233448,170.5403127670288
23.479161024093628,172.61383897066116
-4.29736602306366,173.72436600923538
425.16610848903656,160.96389150619507
831.2965855002403,172.27741450071335
31.261062562465668,1128.5539374351501
22.15054816007614,168.36845183372498
196.04002130031586,157.84897869825363
627.8554976582527,173.162502348423
1058.300977051258,170.94002294540405
19.801451563835144,171.42054843902588
-18.253077387809753,171.7900773882866
422.5444114804268,157.47458851337433
839.6188900470734,1011.695109963417
23.749373018741608,1124.3986269831657
844.4908481240273,783.0641518831253
194.528324842453,981.1746751666069
602.5488032698631,1008.0631967186928
205.97528475522995,176.93271523714066
620.7727670073509,133.32123297452927
1048.9772421121597,149.81975787878036
21.347723960876465,1204.1702760457993
23.38619828224182,172.39180171489716
391.8676701784134,173.5213298201561
675.8511544466019,125.77884554862976
536.5186346769333,479.963365316391
23.59210240840912,173.25889760255814
35.556579768657684,173.66542023420334
454.557056248188,173.88694375753403
881.3735327124596,174.16446727514267
39.485006630420685,1177.1259933710098
22.819476068019867,170.77352392673492
253.3759542107582,162.9200457930565
655.672440290451,126.86455971002579
1068.5259320735931,145.0110679268837
23.119421064853668,168.88057893514633
441.3243759274483,173.50862407684326
844.695857822895,135.73014217615128
28.34435325860977,1139.9336467385292
23.807842552661896,175.26615744829178
194.8283188343048,172.70868116617203
604.402795612812,1036.9492043852806
1031.8302758932114,1049.9117240905762
19.015776932239532,174.9102230668068
1061.5352473258972,121.4837526679039
392.1287211179733,1019.1682788729668
805.9991903305054,1053.8528096675873
400.6676698923111,124.00033009052277
828.4271457195282,131.7768542766571
174.70661461353302,1009.9973853826523
17.8730890750885,166.70091092586517
184.9295579791069,115.03344202041626
612.1340319514275,123.14296805858612
906.9685087800026,144.86549121141434
23.33999741077423,1223.586002588272
-26.529528498649597,146.1405285000801
307.52694725990295,143.45505273342133
678.6944310069084,126.25056898593903
-19.675055027008057,994.9160550236702
20.696464836597443,167.97053515911102
8.437933146953583,172.80306684970856
457.8454079031944,122.19059211015701
856.8468809723854,129.00611901283264
20.754348576068878,1169.4676514267921
18.73683226108551,171.65116775035858
204.29430323839188,118.00269675254822
633.294779419899,124.20622056722641
1063.907243192196,1054.2417567968369
21.684726357460022,170.48127365112305
-17.943800628185272,174.38880062103271
435.68668818473816,1007.8873118162155
837.50216537714,1046.4228346347809
24.503633737564087,1152.9603662490845
860.3371143341064,132.77388566732407
206.89358073472977,1020.5874192714691
617.4690573811531,1039.549942612648
225.46952974796295,170.84447026252747
643.2300082445145,120.58499175310135
1072.545487999916,149.75151199102402
21.71296578645706,1248.9910342097282
10.269440531730652,168.34155946969986
424.5109112262726,180.43308877944946
712.5493966341019,128.37760335206985
-12.580138027668,1064.2101380228996
21.254335641860962,169.9126643538475
63.23681962490082,175.81918036937714
478.83032685518265,120.89167314767838
905.5708001255989,137.55819988250732
24.109272301197052,1221.353727698326
22.35074245929718,174.0382575392723
271.2772091627121,174.25879085063934
687.4446842074394,139.49931579828262
-24.553844153881073,1052.6648441553116
22.743633687496185,175.86736631393433
92.80009531974792,156.1259046792984
509.6895629763603,161.58843702077866
914.7460311055183,144.25396889448166
25.043500006198883,1239.9754999876022
18.876969575881958,171.84503042697906
273.04445350170135,178.23354649543762
704.7489152550697,1029.9170847535133
-10.694602072238922,1066.3246020674706
15.101906180381775,174.1560938358307
1149.140367925167,133.2486320734024
477.38183242082596,1030.8581675887108
906.4192944169044,1053.894705593586
515.8287571668625,121.57924282550812
947.6252262592316,128.22677373886108
285.40371239185333,1003.3552876114845
-21.02082747220993,165.02082747220993
299.7946395277977,127.46436047554016
735.8131082057953,141.00089180469513
1029.6115728616714,177.48142713308334
22.278039932250977,172.4989600777626
118.77950918674469,163.57249081134796
399.22498458623886,121.66401541233063
824.558454811573,124.03354519605637
32.39292049407959,1133.7920795083046
16.72741860151291,166.06958138942719
183.07887721061707,168.30912274122238
613.0803410410881,176.5306589603424
1031.8598041534424,169.99219584465027
15.248273849487305,167.17672616243362
-14.45426470041275,161.82426470518112
413.71420711278915,172.21179288625717
838.6036803722382,166.43331962823868
17.97414356470108,1161.3778564333916
13.011614620685577,165.8573853969574
192.6050775051117,167.8749225139618
630.4585433006287,1029.4864566922188
1065.8300009965897,1045.0589990019798
15.905472338199615,167.18752765655518
1106.960937678814,123.46506232023239
449.0173979997635,1014.9086019992828
862.6298691034317,1033.8701308965683
464.90833204984665,131.46266794204712
897.8897985219955,144.665201485157
276.1872584223747,979.60874158144
13.706717371940613,166.3112826347351
282.52219009399414,130.05080991983414
691.967667400837,181.40233260393143
1008.3761335611343,164.62386643886566
15.080590784549713,173.10440921783447
90.45205730199814,172.25194269418716
369.65652364492416,166.88047635555267
813.4909904003143,166.82500958442688
21.287443697452545,1110.0275563001633
23.399908781051636,171.97109121084213
158.77037447690964,173.82162553071976
587.0308448076248,168.45115518569946
1021.6053211688995,132.44967883825302
14.347793936729431,166.04120606184006
15.181250751018524,165.81874924898148
408.0897125005722,158.1142874956131
