自估上行时延,自估下行时延
41.071964383125305,141.05703562498093
39.28425753116608,141.21574246883392
41.868548810482025,143.22445118427277
43.56284123659134,140.0671587586403
40.182152688503265,143.92784732580185
203.35864287614822,141.99235713481903
610.219989001751,100.31701099872589
1031.4333136081696,108.23368638753891
66.60865300893784,1199.8363469839096
38.13693976402283,137.64206022024155
39.84923720359802,137.7617627978325
38.394533574581146,138.17946642637253
45.01582074165344,147.68817925453186
53.19112145900726,147.03087854385376
186.47856152057648,138.78043848276138
612.6359266042709,95.56807339191437
990.6273509860039,107.59664899110794
41.691645324230194,1186.8833546638489
893.2379915714264,91.61400842666626
63.598328769207,1043.0316712260246
39.81068557500839,141.3743144273758
43.616986870765686,142.29001313447952
38.42228281497955,139.39271718263626
148.02357709407806,139.06842291355133
38.662868320941925,139.54113167524338
60.282164335250854,137.9578356742859
486.8104772567749,93.78252273797989
905.5788260698318,108.10617393255234
94.62523639202118,1012.781763613224
46.76460164785385,145.95739835500717
42.21794205904007,139.3560579419136
51.30124992132187,145.7537500858307
36.32960730791092,139.70839267969131
35.7278955578804,137.14410442113876
23.291180789470673,140.22681921720505
432.94856041669846,137.9954395890236
838.1249462962151,91.20905369520187
30.763254642486572,1036.513745367527
38.60663330554962,137.96836668252945
35.48592507839203,137.47707492113113
37.71721476316452,141.24578523635864
75.18950885534286,115.08849114179611
41.975811660289764,150.82018834352493
39.22613215446472,136.94086784124374
450.84646010398865,124.48753988742828
832.9668534994125,99.08814650774002
35.05015987157822,1031.5048401355743
711.9485201239586,102.88547986745834
1125.1788803339005,116.59911966323853
38.44831848144531,140.8666815161705
62.80960297584534,140.74639701843262
38.2628937959671,139.47810620069504
42.08617925643921,138.54282075166702
41.780509293079376,146.7004907131195
37.51282328367233,137.9141767024994
301.4661178588867,137.21988213062286
645.9756147265434,87.19138526916504
1072.2260168790817,88.70098310709
44.95636856555939,1216.8766314387321
37.057657301425934,139.79334270954132
47.80894386768341,147.32105612754822
42.11323720216751,142.23776280879974
41.678530633449554,138.85846936702728
39.427820444107056,140.60817956924438
191.43729722499847,139.91470277309418
574.3356313109398,93.33136868476868
1000.7159750461578,110.13602495193481
40.279328405857086,1203.7196716070175
64.88261300325394,135.67338699102402
46.11289602518082,142.4051039814949
40.08518701791763,137.044812977314
40.48249047994614,138.90550953149796
41.67679452896118,139.1922054886818
191.57519614696503,136.42380386590958
603.1035324335098,94.09946757555008
1018.6868841052055,100.99811589717865
50.9552446603775,1186.155755341053
923.5935382843018,92.57246172428131
50.17689520120621,1081.6191048026085
40.13127875328064,137.05372124910355
39.52957481145859,138.23042517900467
42.16787302494049,138.46212697029114
168.99217522144318,141.63782477378845
40.01947641372681,138.7765235900879
38.43579828739166,139.2122017145157
481.8531153202057,93.27788466215134
928.121468603611,141.30453139543533
45.68586069345474,1062.129139304161
38.9912223815918,140.34177762269974
40.05651670694351,140.1474832892418
41.268809735774994,143.67519026994705
39.166098177433014,141.72190183401108
48.046390652656555,149.26860934495926
36.72170776128769,129.38829225301743
513.4540223479271,138.50897765159607
836.963436126709,93.81556385755539
62.39777570962906,1044.268224298954
42.29612731933594,143.4448726773262
44.30541306734085,146.41658693552017
39.258704006671906,139.0552960038185
39.63799434900284,139.38100564479828
43.62928819656372,138.16671180725098
71.15658384561539,139.10241615772247
483.591936647892,141.66706335544586
853.2493532896042,95.67664670944214
64.79568994045258,1040.093310058117
758.4160416126251,93.89995843172073
616.0363820195198,381.278617978096
49.804825246334076,146.80617475509644
52.57311177253723,139.24188822507858
44.67441022396088,141.38058978319168
-6.834282100200653,136.90928208827972
39.7120076417923,142.32599234580994
41.70230835676193,142.00169163942337
358.52563339471817,143.38136661052704
742.4609868526459,101.55701315402985
1182.0084050297737,135.6955949664116
48.386781215667725,143.07621878385544
54.61908519268036,138.65891480445862
45.128380835056305,140.90861916542053
41.229676723480225,141.02932327985764
37.58996534347534,139.18703466653824
44.09925049543381,142.82674950361252
341.7385449409485,136.59445506334305
756.6358721256256,147.43812787532806
1220.2751960158348,77.94680398702621
45.525648176670074,142.67835181951523
41.94198524951935,139.1130147576332
44.67429393529892,142.659706056118
40.108623027801514,138.3173769712448
46.37691229581833,145.7530876994133
37.60820418596268,139.3727958202362
298.89554810523987,139.54945188760757
713.7198877334595,91.63311225175858
1131.8942167162895,115.77178329229355
43.237573981285095,138.6514260172844
1019.8018803596497,115.88211965560913
41.626251578330994,1200.4657484292984
44.4685423374176,142.7354576587677
43.496835470199585,146.44816452264786
49.26413244009018,147.9018675684929
35.42248058319092,143.13351941108704
46.412926614284515,146.66107338666916
126.49625843763351,138.1337415575981
497.94972199201584,99.45727801322937
894.7000956535339,109.24390435218811
44.1724858880043,1068.4575141072273
42.73683625459671,145.68916374444962
42.20913463830948,144.99486535787582
46.29242795705795,142.9675720334053
44.32072073221207,145.8462792634964
42.107017040252686,143.29998296499252
67.09731096029282,141.49468904733658
474.0876729488373,88.61532706022263
897.5040014982224,105.25399851799011
51.3293451666832,1077.6706548333168
47.70871365070343,145.90228635072708
50.64300101995468,145.87499898672104
56.63330817222595,156.88469183444977
42.38365310430527,138.91134691238403
48.188970386981964,144.71802961826324
37.08731389045715,138.30068612098694
456.6346859931946,139.88531398773193
861.2170049548149,109.35699504613876
41.226425766944885,1024.551574230194
747.1427121758461,94.78328782320023
1125.245143532753,114.23685646057129
41.643493592739105,138.43050640821457
40.281788766384125,139.33021122217178
57.42009210586548,143.50590789318085
132.28248190879822,87.66351807117462
39.38376605510712,140.57923394441605
47.65207779407501,148.5519222021103
288.16137367486954,133.35762631893158
653.0028629899025,88.96013700962067
1040.3272916674614,100.59870833158493
41.80062282085419,1228.9223771691322
44.08690941333771,137.35809057950974
50.74420213699341,143.1637978553772
41.36450010538101,135.21049988269806
53.5948029756546,139.64519703388214
40.864103853702545,136.04289615154266
181.6145561337471,137.57144385576248
585.4749024510384,102.11809754371643
972.8733434081078,113.3856565952301
42.67871028184891,1159.0982897281647
46.521008253097534,140.86699175834656
40.104300022125244,135.65469998121262
44.762591898441315,145.88640809059143
42.825884103775024,141.11811590194702
45.65118193626404,140.5908180475235
193.5114790201187,143.13652098178864
609.4837952852249,93.81220471858978
1019.2341562509537,95.32184374332428
435.07653200626373,839.7014679908752
863.2149079442024,116.3030920624733
39.48331904411316,1033.0906809568405
53.140611588954926,144.56338840723038
52.44692635536194,145.27607363462448
77.64129173755646,152.06370824575424
72.44575768709183,133.591242313385
59.27109879255295,139.33990120887756
46.63144010305405,143.49755990505219
356.491780936718,145.87821906805038
758.1131470799446,147.57285290956497
1119.1966025233269,112.72939747571945
42.83494883775711,141.85105115175247
44.548249661922455,145.56275033950806
