自估上行时延,自估下行时延
1076.1787626743317,127.9882373213768
20.414564609527588,163.0854353904724
31.18737006187439,160.23762995004654
14.775168776512146,161.02083122730255
13.251957952976227,163.11804205179214
415.1547501683235,159.29024982452393
836.1315474510193,131.40545254945755
17.79334795475006,1035.8546520471573
125.43614488840103,138.5818551182747
15.135942578315735,160.45705741643906
18.0567387342453,159.01726126670837
187.95953726768494,157.9664627313614
619.8243340849876,122.28666591644287
1062.5421268939972,138.08787310123444
13.795923113822937,159.09307688474655
30.828733325004578,164.48626667261124
19.675597965717316,170.69440203905106
16.171390056610107,158.92160993814468
381.4251838326454,160.55581617355347
803.6979779005051,133.91302210092545
41.434773445129395,1093.066226541996
16.114564657211304,161.66343533992767
16.97936224937439,160.14963775873184
16.420159816741943,167.87684017419815
155.61896431446075,164.4370356798172
585.8917659521103,125.55323404073715
1027.9235599040985,138.85344010591507
14.974358439445496,169.15464156866074
941.8591731190681,135.56782686710358
19.297979712486267,1140.7200202941895
15.052781164646149,160.85521882772446
365.4545862674713,158.5634137392044
791.7653928399086,119.75360715389252
253.5931984782219,160.31380152702332
695.4970103502274,128.13298964500427
-33.489194452762604,1059.4161944389343
15.615629315376282,163.19937068223953
17.81542456150055,160.7405754327774
16.90222477912903,165.57877522706985
2.713026285171509,118.11997371912003
448.2078282237053,164.40317177772522
901.592630147934,135.74136984348297
14.79042774438858,1101.0235722661018
13.194222509860992,159.91777747869492
13.004017293453217,162.6999827027321
16.98081547021866,162.0761845111847
240.01261925697327,158.71038073301315
671.1554182171822,126.3995817899704
1126.5402260422707,137.8127739429474
370.05650717020035,164.07349282503128
795.569304227829,132.33769577741623
-0.13889551162719727,1011.8238955140114
14.89289927482605,167.60610073804855
-1.945303499698639,1045.4453034996986
17.0505211353302,162.87547886371613
141.32331901788712,148.93568098545074
555.800112247467,113.47788774967194
980.5909143090248,140.3160856962204
478.8267344236374,114.5622655749321
891.9335434436798,132.51145654916763
14.298356831073761,1114.8676431775093
15.980155050754547,161.14984494447708
14.881955206394196,161.5070447921753
10.34075516462326,160.58524483442307
264.2055451273918,166.33145487308502
685.8303514719009,124.98364853858948
16.714139580726624,992.7668604254723
13.39597201347351,160.29002797603607
13.16776990890503,162.72123008966446
14.552565276622772,161.07743471860886
11.306358993053436,159.24864101409912
445.2271627187729,120.4578372836113
858.5569685101509,124.81403148174286
13.125771880149841,1088.0042281150818
12.231568992137909,161.19443100690842
14.449365556240082,163.77363443374634
