自估上行时延,自估下行时延
89.0429515838623,85.03104841709137
92.5413071513176,83.8466928601265
88.2986603975296,82.86733961105347
86.8520137667656,82.96198624372482
93.20336705446243,83.27863293886185
86.9977211356163,83.13227885961533
89.25507462024689,82.20792537927628
87.23542892932892,82.80157107114792
92.0667839050293,86.04521608352661
88.65814197063446,83.52785801887512
87.87849694490433,84.78850305080414
94.98685145378113,83.49414855241776
88.72720748186111,84.18079251050949
88.02056229114532,82.05243772268295
88.51991611719131,82.23908388614655
103.33327424526215,91.79672574996948
89.1276450753212,85.63135492801666
88.08900135755539,83.55899864435196
88.29135584831238,82.46864414215088
87.011709690094,82.41529029607773
88.0100622177124,84.1939377784729
91.6744173169136,83.0285826921463
87.74677163362503,82.62422835826874
87.74512523412704,81.95887476205826
89.78048062324524,86.38651937246323
88.4818366765976,83.55416333675385
89.27719187736511,85.40880811214447
89.31154733896255,83.09445267915726
86.49590164422989,84.80009835958481
85.80925351381302,82.22774648666382
86.0846056342125,82.22939437627792
95.56495881080627,88.43504118919373
88.19332230091095,87.17767769098282
88.91367810964584,83.99432188272476
86.48503255844116,82.93996745347977
89.98438662290573,82.07161337137222
88.68573927879333,85.12926071882248
87.66609334945679,82.55590665340424
87.31244724988937,81.72455275058746
88.53380101919174,82.46719896793365
95.36415827274323,88.50584173202515
93.15952467918396,83.5994753241539
89.4908794760704,84.26812052726746
87.28623324632645,82.67676675319672
85.26558709144592,84.32741290330887
87.35593950748444,83.64406049251556
87.29829281568527,82.18270719051361
89.16764664649963,84.64735335111618
91.35100293159485,86.4999970793724
88.27536135911942,84.48363864421844
85.6817154288292,82.85628455877304
88.95806699991226,82.57993298768997
89.9184217453003,85.93357825279236
87.1947745680809,82.45322543382645
87.65512865781784,84.36287134885788
87.56148302555084,81.975516974926
91.02383893728256,88.31116104125977
94.74319845438004,83.84880155324936
88.61255729198456,83.92444270849228
88.03591215610504,82.14908784627914
86.60926592350006,84.48373407125473
89.69961923360825,83.2453807592392
91.5129725933075,82.32102739810944
88.17832899093628,85.19267100095749
87.93568456172943,85.67631542682648
88.65603923797607,82.73296076059341
88.45039463043213,83.75260537862778
87.31874895095825,83.10725104808807
88.74310392141342,87.68189609050751
89.31545716524124,82.75854283571243
87.79581195116043,83.92718803882599
87.84916561841965,82.42783439159393
93.71852141618729,89.4664785861969
88.90188145637512,84.65311855077744
89.56723719835281,83.11776280403137
86.15759229660034,83.30540770292282
86.4339469075203,85.34405308961868
88.37629979848862,83.58670020103455
89.50365483760834,84.6253451704979
88.78101015090942,83.45998984575272
87.79736560583115,87.12763440608978
91.57372134923935,84.61227864027023
86.22007656097412,83.96492344141006
87.81042909622192,83.114570915699
89.80978399515152,85.22821599245071
91.34513825178146,85.97086173295975
86.8794931769371,84.3235068321228
88.74884724617004,83.58415275812149
95.74720472097397,90.71679526567459
93.89356881380081,86.16243118047714
87.05792772769928,84.20107227563858
88.44628131389618,84.5357186794281
87.16663652658463,85.81536346673965
86.08999055624008,83.35400944948196
88.32934403419495,83.98565596342087
87.29069805145264,83.09830194711685
89.80805271863937,89.2659472823143
86.75041037797928,86.36058962345123
89.97076487541199,85.67723512649536
86.00612014532089,84.69787985086441
85.87547248601913,89.73652750253677
98.65082490444183,85.0901750922203
88.61217927932739,84.5728207230568
88.09253418445587,84.1854658126831
99.40589255094528,96.55810743570328
89.55227023363113,86.94872975349426
87.29062741994858,85.76437258720398
87.04898226261139,85.06301772594452
87.86133760213852,87.00966238975525
85.72969192266464,84.1023080945015
86.76504623889923,84.82695376873016
86.48639994859695,85.12560003995895
92.16975462436676,90.44224536418915
88.22311443090439,86.18388557434082
89.51846939325333,86.13053059577942
86.96082520484924,86.85417479276657
88.97717982530594,85.98482018709183
97.36553364992142,88.28346633911133
85.3078870177269,84.58111298084259
88.0102396607399,83.04576033353806
88.78559410572052,85.39940589666367
95.32094997167587,86.17905002832413
86.07830774784088,81.79169225692749
86.74365997314453,80.10734003782272
86.33401364088058,82.442986369133
89.01836723089218,81.9636327624321
85.57171940803528,80.46528059244156
84.44007247686386,82.22592753171921
94.51342749595642,87.39457249641418
87.3627872467041,80.67421275377274
85.71314007043839,80.23085993528366
84.56349271535873,81.13950729370117
89.26584535837173,82.53015464544296
92.30119907855988,82.16180092096329
86.74355202913284,80.10844796895981
85.44590532779694,80.03609466552734
85.61025750637054,81.85274249315262
90.81261253356934,82.28038746118546
87.03297257423401,80.76302742958069
85.16132509708405,80.41267490386963
86.91867727041245,81.7293227314949
90.62103080749512,81.06396919488907
85.4333826303482,81.473617374897
85.61773496866226,80.43826502561569
94.85609036684036,85.01390963792801
84.68845134973526,81.20154863595963
84.75980412960052,79.64719587564468
95.07315665483475,82.33384335041046
86.92350965738297,82.42749035358429
92.8658617734909,81.837138235569
86.53121376037598,80.56078624725342
85.2145665884018,80.32143342494965
86.52791953086853,85.82408046722412
86.65527510643005,82.80672490596771
85.04363042116165,81.5123695731163
88.18998348712921,79.88401651382446
84.87333887815475,83.49666112661362
87.64869153499603,81.07330846786499
84.12904459238052,79.92595541477203
84.07139670848846,80.0946033000946
106.25575333833694,94.11524665355682
91.99412542581558,82.52387458086014
86.14147919416428,80.32152080535889
84.45383328199387,82.56416672468185
87.69318550825119,80.26981449127197
97.50653946399689,82.86446052789688
86.68989217281342,84.9211078286171
84.54024475812912,81.978755235672
88.01959705352783,80.49940294027328
92.18495225906372,83.27904772758484
86.57231020927429,81.57568979263306
84.90366506576538,83.65133494138718
86.4390184879303,80.28298151493073
85.91837173700333,80.007628262043
85.49072390794754,81.10127609968185
84.87807697057724,81.3619230389595
90.08043032884598,84.29056966304779
87.02379018068314,80.86520981788635
84.42814552783966,82.47885447740555
84.38949930667877,82.42450070381165
88.38885241746902,80.5381475687027
96.79420566558838,83.55679434537888
88.16355788707733,81.20844209194183
84.86491018533707,82.95008981227875
84.49226260185242,79.45173740386963
89.45361757278442,82.60138243436813
87.71197462081909,82.06602537631989
84.13632845878601,84.71567153930664
84.07868099212646,80.77331900596619
87.96603363752365,80.60796636343002
84.00138884782791,80.62861114740372
86.92474091053009,85.37025910615921
84.7940936088562,80.4089064002037
86.51444864273071,81.63255137205124
87.79080361127853,80.72819638252258
85.52915757894516,82.433842420578
88.23151022195816,81.58248978853226
98.02686309814453,89.54713690280914
86.50621551275253,81.78978449106216
88.30056941509247,84.58743059635162
85.0219224691391,82.79307752847672
97.68727731704712,84.81372267007828
87.7406365275383,82.14836347103119
86.42399084568024,84.54000914096832
83.79234510660172,80.70765489339828
