自估上行时延,自估下行时延
1104.7783943414688,219.85060566663742
-6.027949631214142,215.54594963788986
-15.51833564043045,201.9813356399536
395.5642428994179,216.84275710582733
718.7958500385284,208.61114996671677
-26.639551520347595,1087.343551516533
462.53625017404556,216.77874982357025
869.2487968206406,159.43620318174362
-11.279630541801453,1249.0016305446625
-8.548110604286194,211.4551106095314
219.6834082007408,210.15059179067612
612.4330229759216,218.5119770169258
992.7926331758499,161.46636682748795
-15.14180463552475,210.6978046298027
-8.392289102077484,209.57828909158707
6.931272506713867,276.7347275018692
-8.986099243164062,214.85609924793243
198.7274225950241,210.9775773882866
439.3292765021324,152.85672348737717
893.4679125547409,167.5510874390602
-12.171523928642273,1209.1155239343643
-12.18100893497467,211.16300892829895
171.86451137065887,208.24648863077164
547.2631422281265,208.60785776376724
902.8077581524849,196.30224186182022
-11.941660225391388,212.9606602191925
812.6778486967087,165.82215130329132
32.908423721790314,1150.3875762820244
-11.322063744068146,209.081063747406
127.81652414798737,210.07247585058212
435.86229622364044,150.74970376491547
859.6308411955833,163.9251587986946
50.749418675899506,1181.7125812768936
-11.555062592029572,211.03706258535385
184.4715115427971,192.5094884634018
586.4430673122406,213.88893270492554
13.73067957162857,195.2323204278946
442.46122139692307,205.48277860879898
835.0448130965233,154.10318690538406
-13.575680613517761,1238.9096806049347
-13.900174140930176,210.0301741361618
213.68233692646027,211.15066307783127
591.6549587845802,211.1790412068367
995.1455448269844,160.92945516109467
-7.882889747619629,212.28988975286484
-13.7253737449646,211.68937373161316
-9.605858206748962,1268.2358582019806
-12.726344645023346,209.6893446445465
232.56021642684937,209.77378356456757
614.1428326964378,215.0791673064232
1022.2443764805794,166.84862351417542
-7.321057081222534,215.3030570745468
-11.29349833726883,211.79349833726883
337.8460646867752,218.72893530130386
749.6876174211502,208.49838256835938
26.456216156482697,1080.9337838292122
550.5758587121964,211.70214128494263
976.2144150137901,212.19258499145508
-16.48003739118576,212.25903737545013
-2.768536627292633,214.0455366373062
318.09300071001053,215.48199927806854
708.4905998110771,157.74940019845963
-33.90780812501907,1107.3518081307411
-16.454110383987427,209.99111038446426
-29.44560593366623,212.07560592889786
-11.714028298854828,212.8810282945633
-11.90850955247879,212.27950954437256
285.32300609350204,211.88099390268326
661.5166368484497,212.24236315488815
1027.8402903676033,164.863709628582
-13.317109882831573,207.7431098818779
-55.38258898258209,209.86458897590637
334.58997470140457,217.26302528381348
748.9315304756165,158.45746952295303
10.181121230125427,1098.188878774643
517.2268214821815,980.4211785197258
968.8463249206543,172.800675034523
-6.6441216468811035,211.18112164735794
-2.7646127939224243,205.5426127910614
313.04092741012573,206.62607258558273
707.271538734436,155.3764612674713
1030.1323092579842,172.05269074440002
-13.246126532554626,210.76612651348114
-8.534565687179565,213.01656568050385
335.30801653862,213.02598345279694
-10.460388481616974,211.51638847589493
163.82516050338745,213.34083950519562
549.8897879123688,209.31321209669113
916.4734556078911,161.26654440164566
-2.2209339141845703,1269.868933916092
-9.509403228759766,213.65740323066711
229.40815180540085,212.3518481850624
597.6757835745811,210.82421642541885
982.3334111571312,166.77758884429932
-9.139023661613464,213.4730236530304
3.258515477180481,805.1124845147133
-7.417856395244598,1207.6028563976288
-3.3353182673454285,212.57531827688217
127.95128738880157,213.93671262264252
444.5160439014435,218.0769560933113
862.0806002616882,186.62339973449707
-8.668820440769196,1238.1508204340935
-10.160286486148834,205.66028648614883
203.88627326488495,212.39272671937943
547.3579071760178,160.27209281921387
3.0695133805274963,211.0224866271019
392.2641099691391,211.5318900346756
757.2737373709679,161.85626262426376
-2.773652970790863,1120.439652979374
-14.171042025089264,203.4120420217514
5.466545462608337,204.05145454406738
425.21610099077225,210.09789901971817
824.762697994709,156.53430199623108
-7.2467080950737,1187.8397080898285
-10.812169253826141,209.34916925430298
548.0673848390579,163.9516151547432
-8.460061430931091,213.22006142139435
18.251490771770477,213.97050923109055
389.92809730768204,206.9059026837349
771.9177284836769,211.6012715101242
-9.517687380313873,1138.1106873750687
-9.231099665164948,211.76809966564178
5.815552890300751,220.09244710206985
427.8061086535454,209.5648913383484
795.3887512087822,169.7042487859726
214.19339269399643,218.7316073179245
594.6290218830109,161.37097811698914
978.7856441140175,163.54735589027405
-9.63076400756836,213.42776399850845
-10.121205985546112,212.04820597171783
284.3873461484909,218.18665385246277
662.5989819169044,212.41901808977127
1074.5716287493706,177.3913712501526
-10.826710641384125,212.54971063137054
-6.6321821212768555,212.11418211460114
-4.47564560174942,212.2536455988884
-8.26311057806015,212.87411057949066
220.5054228901863,208.25357711315155
579.0510610342026,210.44893896579742
959.6346868276596,168.05031317472458
-10.319729626178741,209.83872961997986
-12.440173149108887,211.95917314291
281.3093684911728,220.06163150072098
656.6509961485863,211.23800384998322
97.80868273973465,888.2843172550201
448.8732991218567,217.88570088148117
831.7339288592339,210.34007114171982
-1.0725168585777283,1199.7385168671608
-6.821987330913544,211.0819873213768
148.53855621814728,216.90644377470016
441.9744105935097,214.47058939933777
791.6680156588554,191.4619843363762
-11.342421770095825,1216.415421783924
-3.906892716884613,213.14789271354675
-9.175358176231384,209.1023581624031
-8.055818378925323,214.9268183708191
23.416784346103668,201.23221564292908
435.0733320713043,203.38966792821884
827.9159434437752,157.32505655288696
-15.001502871513367,1219.4465028643608
-10.214977622032166,212.9369776248932
156.12755393981934,216.520446062088
443.43340718746185,209.43659281730652
842.2379479408264,214.1870520710945
-8.753490626811981,1249.9384906291962
713.1820954084396,209.9669045805931
535.857730448246,542.0682695508003
-8.022599041461945,214.72659903764725
-60.29102438688278,183.08702439069748
326.71857410669327,209.93042588233948
737.357136785984,213.36586320400238
1065.365849673748,165.57915031909943
-11.47758412361145,211.25558412075043
-25.15302735567093,213.87602734565735
-9.03346163034439,213.92146164178848
-10.690925478935242,216.30292546749115
287.66959834098816,217.16340166330338
697.5121517777443,175.82084822654724
529.5397455096245,548.5352544784546
-5.5625826716423035,215.43358266353607
-31.98002403974533,209.60902404785156
335.2135696411133,216.93343037366867
747.6491382718086,156.81386172771454
581.3057487010956,547.7682512998581
428.85485392808914,208.42314606904984
-7.691551685333252,207.37755167484283
268.57601672410965,150.23798328638077
653.7156429886818,162.95235699415207
1021.2433279156685,168.4426720738411
-1.2481134533882141,201.69211345911026
-48.4985773563385,175.36957734823227
318.78702199459076,148.15597796440125
703.9636501073837,208.3513498902321
1062.9172975420952,166.11970245838165
-12.962061166763306,210.3520611524582
-3.7315421104431152,218.58354210853577
-13.871012091636658,212.26001209020615
-7.195486783981323,205.91748678684235
269.8140834569931,206.982916533947
639.3037040233612,210.2882959842682
1020.2203348278999,165.48366516828537
-8.678082883358002,209.8630828857422
-13.187546789646149,206.59554678201675
324.7470287680626,208.82697123289108
703.8676574230194,153.4283425807953
113.41329956054688,201.99370044469833
443.27406644821167,209.16993355751038
854.5246274471283,165.8833725452423
-12.44875830411911,1220.3567583560944
-4.2732343673706055,210.60623437166214
170.66231054067612,215.5606894493103
548.485938847065,211.34806114435196
920.8275857567787,158.76441425085068
-7.25582081079483,1294.7178208231926
-7.283276557922363,208.7092765569687
-9.515726745128632,213.23772674798965
-12.562191426753998,206.02519142627716
117.53934669494629,191.5536532998085
444.58609449863434,202.32190549373627
815.5947104692459,171.14528954029083
-17.525715231895447,1217.7857152223587
-17.202179193496704,201.75817918777466
123.21442556381226,193.6385744214058
419.4632040858269,157.66579592227936
820.7498149871826,160.9531850218773
285.11137837171555,210.70262163877487
660.9539884924889,211.24901151657104
1033.3336380720139,161.85236191749573
-10.768772900104523,211.02777290344238
18.610763907432556,188.79723608493805
348.3233410716057,196.63965892791748
704.2209770679474,164.7600229382515
536.563597202301,555.0844027996063
-17.001738667488098,202.72373867034912
-16.73422622680664,203.53022623062134
-13.42870682477951,210.76170682907104
-9.790187001228333,209.97518700361252
289.6083727478981,219.92962723970413
660.8389948606491,213.62400513887405
1019.3856663107872,164.05933368206024
-15.420710921287537,209.9767109155655
-4.431181073188782,209.05918109416962
283.0784657597542,202.8095342516899
690.273039162159,212.3939608335495
1029.8557667136192,160.29223328828812
463.328500688076,214.2834993004799
788.4851123094559,208.45988768339157
-10.173239290714264,1137.247239291668
-13.552605986595154,206.311605989933
9.605007529258728,218.37699246406555
403.2056357860565,217.4233642220497
747.7713090181351,212.32169097661972
-9.591124653816223,1137.4431246519089
-10.933418810367584,208.80341881513596
-8.313876926898956,219.6458769440651
-9.04533576965332,215.65633577108383
-7.6477601528167725,211.9807601571083
289.45480477809906,209.93519520759583
649.3714267015457,212.40657329559326
1028.3240864276886,213.41591358184814
-2.8332948684692383,212.83329486846924
6.804237186908722,211.713762819767
333.2948089838028,207.24219101667404
699.6384316682816,213.43656831979752
546.2030285596848,541.7979714274406
438.2668340206146,211.93716597557068
847.6093930006027,162.7246069908142
-8.06697165966034,1209.7889716625214
-4.687436640262604,213.44643664360046
130.598164498806,187.60483545064926
431.3669364452362,210.26206356287003
853.9695009589195,155.60449904203415
-13.206877589225769,1217.8368775844574
-8.605335414409637,216.14233541488647
-7.818762481212616,211.5967624783516
1.3387799859046936,217.4582200050354
6.3843300342559814,216.2086699604988
377.9859752058983,209.45902478694916
739.9016444683075,167.578355550766
-2.107791244983673,1132.4957912564278
-11.80208033323288,212.7090803384781
-47.311527967453,209.47852796316147
384.6790682077408,211.06193178892136
746.2247375249863,153.99726247787476
15.030364036560059,1087.0246359705925
468.0021868944168,209.96081310510635
848.9558011293411,158.95219886302948
-8.479565382003784,1212.720565378666
-8.619026780128479,214.17502677440643
122.25950515270233,210.0724948644638
536.195120871067,212.71287912130356
913.2237945199013,216.01820546388626
-3.490570545196533,1259.8975705504417
-7.981040954589844,210.87104094028473
-4.731518983840942,210.06551897525787
-7.14897346496582,211.18597346544266
89.04556101560593,217.65843898057938
437.14627903699875,210.07472097873688
822.8968883752823,209.01111161708832
-9.205536127090454,1207.59453612566
-12.252004504203796,211.67800450325012
114.34952598810196,208.85447400808334
430.15538543462753,165.95661455392838
786.7930135726929,155.965986430645
-10.234425485134125,1202.012425482273
678.0881081819534,210.02189177274704
989.690835237503,198.8641647696495
-7.114596903324127,211.1895968914032
-52.792067646980286,172.34706765413284
335.45854288339615,198.282457113266
710.7641671299934,209.53283286094666
536.0317956209183,548.2272043824196
-11.514540553092957,212.03354054689407
-47.37597328424454,178.78297328948975
-9.571439325809479,209.92343932390213
-14.709881126880646,201.70988112688065
224.79870057106018,194.5902994275093
592.5863476991653,155.69165229797363
954.353945851326,162.18305414915085
-10.618472695350647,213.65647268295288
5.1870498061180115,211.60995018482208
273.0466597676277,212.24834024906158
683.7602267861366,212.0547732114792
1029.9349568486214,217.36004316806793
-6.407478630542755,208.83347862958908
858.7131294608116,214.23187053203583
-6.8713125586509705,1254.0563125610352
-8.010777354240417,213.00977736711502
171.60981261730194,221.446187376976
543.7484611272812,211.88053888082504
922.2210966348648,164.7789033651352
-6.08429753780365,1291.7152975201607
-8.224762201309204,211.98376220464706
206.02582216262817,210.56717783212662
-3.577520430088043,211.55852043628693
18.82109159231186,205.65990841388702
406.55272221565247,225.68927776813507
797.1162929534912,155.47570705413818
-9.522073686122894,1158.707073688507
-3.976435363292694,213.10543537139893
-27.856749355793,211.93074935674667
380.1158440709114,209.27315592765808
796.4214730262756,211.59752696752548
-10.847924590110779,1140.9779245853424
-11.52423769235611,212.5242376923561
955.0413123965263,186.05168759822845
5.4379154443740845,224.5430845618248
8.817478120326996,212.3865218758583
241.7900528907776,210.8949471116066
631.2426662445068,208.9973337650299
1020.9742844104767,191.78471559286118
-5.90612667798996,212.1461266875267
-9.581588745117188,211.76658874750137
334.1499890089035,219.57201099395752
-8.341413497924805,215.11941349506378
178.07415521144867,172.72084480524063
431.51007026433945,220.30492973327637
821.3336551189423,211.20334488153458
-3.286730945110321,1191.7677309513092
-1.4261500835418701,216.3711500763893
104.3043845295906,218.43561547994614
435.5551547408104,206.6488452553749
843.2677058577538,211.89829415082932
-0.7427281141281128,1223.5377281308174
-5.085202395915985,210.67820239067078
0.5533217191696167,1106.2806782722473
-3.6409539580345154,212.4379539489746
-9.669399797916412,211.20639979839325
362.15417367219925,201.8828263282776
755.5888076424599,211.31819236278534
-2.5496174097061157,1134.7166174054146
-0.7628542184829712,216.70685422420502
-10.013305127620697,208.5133051276207
400.88526874780655,219.80073124170303
-0.1431376338005066,211.66213762760162
200.69946670532227,208.54153329133987
596.7640872597694,151.3849127292633
978.1977026462555,169.52429735660553
-0.5887344479560852,212.53373444080353
5.586795330047607,205.09920465946198
277.8544337749481,205.31256622076035
657.8080379962921,154.5999619960785
-32.05343037843704,1086.775430381298
-2.692821502685547,213.9518215060234
-6.57228821516037,214.64628821611404
-6.396752774715424,210.69375276565552
-8.684213161468506,211.12821316719055
254.76835614442825,206.36064386367798
640.148987352848,210.77701264619827
1021.4536327719688,159.43536722660065
-7.351746559143066,210.83374655246735
13.304790079593658,212.21320992708206
267.29543817043304,207.57456183433533
651.8970655202866,212.04793447256088
100.75765234231949,215.48234766721725
448.32238668203354,221.73261332511902
816.1280139684677,210.2979860305786
-10.974392116069794,1196.3453921079636
-1.9648545384407043,212.00185453891754
117.08070540428162,229.0302945971489
435.7754766345024,211.35452336072922
817.6541087031364,209.1978912949562
-9.059309542179108,1202.8553095459938
-7.420772969722748,212.45777297019958
-6.078221619129181,215.57822161912918
-12.364685118198395,208.9576851129532
-6.449121117591858,213.93012112379074
395.6705048084259,196.4214951992035
798.8651120662689,225.37588793039322
-1.1072703003883362,1131.256270289421
-7.394549787044525,208.5795497894287
-11.182006001472473,209.79300600290298
404.9376108646393,219.52538913488388
761.9842731952667,147.08972680568695
199.04883807897568,208.6371619105339
576.224464058876,208.219535946846
964.1400870680809,162.58091294765472
-3.758330762386322,211.88733077049255
-11.230773389339447,208.04477339982986
278.70476227998734,222.221237719059
638.6024134159088,160.04558658599854
1020.4630568623543,174.29594314098358
-1.9353652596473694,214.21336525678635
-3.295825958251953,215.09282594919205
-3.7512477040290833,215.58424770832062
-1.1307039260864258,213.68570393323898
207.85983610153198,205.26916390657425
565.368488073349,155.9275119304657
912.0812113285065,164.51078867912292
-10.983206868171692,755.9462068676949
-3.159664273262024,211.90066426992416
204.3489238023758,207.4470762014389
574.1915783286095,212.19642168283463
974.6451840400696,161.7438159584999
384.7838374376297,203.58716255426407
804.8674129247665,178.29958707094193
-0.587972104549408,1148.883972108364
-4.300443470478058,208.98544347286224
87.94909751415253,220.8659024834633
371.05094254016876,149.43005746603012
747.2076057195663,211.2363942861557
-6.116816997528076,1124.4498170018196
-15.71910810470581,204.57010811567307
-21.85757201910019,205.4695720076561
