自估上行时延,自估下行时延
56.57705807685852,128.47794193029404
66.68437099456787,133.03862899541855
66.69770783185959,131.00529217720032
67.23103111982346,129.65796887874603
62.671370685100555,126.5886293053627
64.07373398542404,128.7592660188675
57.551095724105835,122.24490427970886
56.38041692972183,121.87858307361603
58.15374839305878,127.25325161218643
427.26107120513916,124.53592878580093
775.0155191421509,90.33648085594177
605.9189841747284,408.22901582717896
60.93246167898178,124.30753833055496
58.91079235076904,126.34920763969421
58.68410766124725,122.81689232587814
82.06845140457153,136.76454859972
61.5268474817276,125.41715252399445
56.44817632436752,120.82982367277145
56.944492399692535,119.81550759077072
63.06980860233307,126.37519139051437
57.4361190199852,123.32388097047806
64.4864552617073,130.56954473257065
44.83385616540909,75.66514384746552
510.38516902923584,93.0598309636116
60.95456838607788,133.50843161344528
390.87687999010086,133.23412001132965
769.5773338079453,93.25666618347168
616.609846830368,394.5391531586647
61.21621751785278,129.20978248119354
57.17454248666763,124.5664575099945
64.42886900901794,128.36613100767136
61.38919401168823,127.29780596494675
62.291517436504364,126.26448255777359
63.15685611963272,131.9721438884735
65.9861810207367,130.809818983078
63.72251492738724,129.77748507261276
65.90284729003906,128.89315271377563
58.547189235687256,124.69281077384949
163.3945317864418,129.95646822452545
538.09404951334,125.03495049476624
921.7564395070076,103.05756050348282
64.25288701057434,1090.0621129870415
58.415221214294434,124.01077878475189
68.44756585359573,129.71943414211273
64.66591000556946,127.90808999538422
90.40125632286072,109.24574369192123
84.21259087324142,126.99140912294388
63.559926211833954,129.34707379341125
65.03727507591248,126.83372491598129
60.55163961648941,130.28236037492752
69.12096548080444,135.1190345287323
67.13530176877975,131.88369822502136
294.7606446146965,102.07235538959503
56.01604950428009,124.50295048952103
167.3444032073021,108.67359679937363
537.6739043593407,122.60409563779831
925.7252950668335,124.08970493078232
66.51770305633545,1114.149296939373
58.79004281759262,124.96895718574524
62.878373205661774,129.43562680482864
60.41168791055679,127.51431208848953
60.685017704963684,125.72298228740692
117.88435155153275,100.94864845275879
61.25067061185837,129.8233293890953
67.74599438905716,133.47600561380386
61.0943523645401,132.16564762592316
69.31167924404144,133.98532074689865
73.2700103521347,127.89698964357376
345.87737715244293,111.99362283945084
711.7428492307663,130.21915078163147
1094.6463403701782,133.6866596341133
60.901727735996246,131.0432722568512
63.2850666642189,131.23293334245682
65.28141325712204,131.90358674526215
57.572742104530334,125.70425790548325
87.71707624197006,127.5419237613678
62.37941187620163,127.8425881266594
56.83878034353256,127.08721965551376
63.44512528181076,126.55487471818924
66.53346365690231,131.392536342144
63.08480906486511,132.49019092321396
15.747206687927246,112.54879331588745
442.4285137653351,133.42448621988297
64.73787701129913,129.55812299251556
354.4932279586792,129.82177203893661
